"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
c0df,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,85
f0by,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,86
f0by,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,86
d0f6,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,87
d0f6,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,87
cg80,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,88
cg80,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,88
f510,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,89
f510,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,89
n0bg,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,90
n0bg,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,90
w09e,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,91
w09e,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,91
v0am,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,92
v0am,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,92
ae14,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,93
ae14,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,93
d994,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,1,94
d994,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,94
u182,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,95
u182,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,95
n897,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,96
n897,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,96
ce77,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,97
ce77,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,97
h997,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,98
h997,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,98
k09f,8998,1,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,99
k09f,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,99
f724,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,100
f724,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,100
b0gg,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,101
b0gg,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,101
e865,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,103
e865,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,103
pf39,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,104
pf39,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,104
p0ct,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,105
p0ct,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,105
mj08,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,106
mj08,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,106
mw18,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,107
mw18,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,107
k0az,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,108
k0az,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,108
k926,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,109
k926,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,109
o513,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,110
o513,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,110
d0c1,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,111
d0c1,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,111
m0jf,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,112
m0jf,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,112
f0fv,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,113
f0fv,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,113
db63,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,114
db63,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,114
t0a1,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,115
t0a1,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,115
m0g4,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,116
m0g4,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,116
mq75,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,117
mq75,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,117
t0ap,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,118
t0ap,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,118
c0jp,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,119
c0jp,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,119
t0ha,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,120
t0ha,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,120
rc04,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,121
rc04,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,121
da31,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,122
da31,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,122
ke73,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,123
ke73,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,123
f0f2,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,124
f0f2,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,124
ki82,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,125
ki82,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,125
hd68,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,126
hd68,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,126
ge33,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,127
ge33,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,127
kc04,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,128
kc04,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,128
v0dz,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,129
v0dz,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,129
mk66,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,130
mk66,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,130
rh24,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,131
rh24,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,131
g628,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,132
g628,301,0,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,132
b0nn,8998,0,2025,"2025-01-06",Adelaide,"250",Australia,Hard,680140,0,133
b0nn,301,1,2025,"2025-01-06",Auckland,"250",New Zealand,Hard,680140,0,133
mc65,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,32
su87,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,35
cf59,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,51
bd06,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,52
su55,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,53
s0re,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,54
ki95,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,55
gb88,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,56
mp20,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,57
m0ci,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,58
dh50,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,59
bu13,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,60
rc91,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,61
bm95,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,62
mu94,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,64
mw02,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,65
v832,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,66
n732,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,67
sx50,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,68
d0cg,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,69
n552,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,70
y09v,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,71
kd46,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,72
h0bh,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,73
hb64,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,74
s0h2,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,75
sx91,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,76
f0by,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,77
o483,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,78
l987,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,79
t0ha,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,80
d994,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,81
g09o,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,82
n0bg,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,83
v812,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,84
d0f6,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,85
c0df,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,86
w09e,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,87
d923,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,88
f510,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,89
p0ct,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,90
ae14,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,91
h997,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,92
u182,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,93
m0jf,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,94
ce77,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,95
f724,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,96
v0am,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,97
b0gg,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,98
f0fv,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,99
mj08,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,100
c0h0,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,101
k0az,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,102
cg80,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,103
pf39,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,104
k09f,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,105
n897,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,106
b0nn,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,107
me82,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,108
f0f2,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,109
mw18,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,110
e865,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,111
k926,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,112
db63,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,113
mq75,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,115
da81,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,116
ke73,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,118
t0ap,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,119
o513,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,120
ge33,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,121
da31,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,122
rc04,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,123
c0jp,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,124
mk66,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,125
t0a1,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,126
kc04,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,127
ki82,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,128
hd68,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,129
m0g4,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,130
d0c1,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,131
g628,375,1,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,1,132
rh24,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,141
v0dz,375,0,2025,"2025-01-27",Montpellier,"250",France,Hard,596035,0,164
mc65,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,32
mc65,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,32
su87,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,34
su87,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,34
cf59,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,51
cf59,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,51
bd06,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,52
bd06,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,52
s0re,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,53
s0re,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,53
su55,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,54
su55,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,54
ki95,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,55
ki95,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,55
gb88,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,56
gb88,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,56
m0ci,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,57
m0ci,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,57
mp20,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,58
mp20,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,58
dh50,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,59
dh50,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,59
rc91,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,60
rc91,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,60
bu13,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,61
bu13,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,61
bm95,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,62
bm95,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,62
mu94,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,64
mu94,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,64
mw02,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,65
mw02,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,65
v832,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,66
v832,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,66
n732,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,67
n732,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,67
y09v,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,68
y09v,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,68
sx50,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,69
sx50,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,69
d0cg,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,70
d0cg,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,70
n552,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,71
n552,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,71
kd46,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,72
kd46,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,72
h0bh,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,73
h0bh,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,73
hb64,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,74
hb64,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,74
k0az,407,1,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,75
k0az,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,75
sx91,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,76
sx91,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,76
n0bg,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,77
n0bg,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,77
f0by,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,78
f0by,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,78
o483,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,79
o483,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,79
l987,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,80
l987,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,80
t0ha,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,81
t0ha,424,0,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,81
s0h2,407,0,2025,"2025-02-03",Rotterdam,"500",Netherlands,Hard,2401550,0,82
s0h2,424,1,2025,"2025-02-03",Dallas,"500","TX, U.S.A.",Hard,2760000,0,82
